audio/1001019601-2.wav;2008.05.06 13:25;0;0;26722685;0;399564;114303
audio/1001019601-3.wav;2008.05.06 13:25;0;0;26836992;0;800540;241656
audio/1001019601-4.wav;2008.05.06 13:25;0;0;27078652;0;716136;246880
audio/1001019601-5.wav;2008.05.06 13:24;0;0;27325536;0;881932;301633
audio/1001019601-6.wav;2008.05.06 13:25;0;0;27627173;0;437972;101654
audio/1001019601-8.wav;2008.05.06 13:25;0;0;27728831;0;243664;42090
audio/1001019602-1.wav;2008.05.07 01:01;0;0;27770925;0;139800;79260
audio/1001019602-2.wav;2008.05.06 13:24;0;0;27850189;0;372468;126287
audio/1001019602-3.wav;2008.05.06 13:24;0;0;27976480;0;581124;179709
audio/1001019602-4.wav;2008.05.06 13:24;0;0;28156193;0;220400;29280
audio/1001019603-1.wav;2008.05.06 13:24;0;0;28185477;0;505100;153894
audio/1001019603-10.wav;2008.05.06 13:23;0;0;28339375;0;185440;39297
audio/1001019603-11.wav;2008.05.06 13:23;0;0;28378676;0;514424;149015
audio/1001019603-2.wav;2008.05.06 13:23;0;0;28527695;0;353324;104116
audio/1001019603-3.wav;2008.05.06 13:23;0;0;28631815;0;1349140;506864
audio/1001019603-4.wav;2008.05.06 13:23;0;0;29138683;0;705060;200055
audio/1001019603-5.wav;2008.05.06 13:23;0;0;29338742;0;249740;76136
audio/1001019603-6.wav;2008.05.06 13:22;0;0;29414882;0;539752;192733
audio/1001019603-7.wav;2008.05.06 13:22;0;0;29607619;0;625744;197819
audio/1001019603-8.wav;2008.05.06 13:22;0;0;29805442;0;316156;104784
audio/1001019603-9.wav;2008.05.06 13:22;0;0;29910230;0;969064;344546
audio/1001019604-1.wav;2008.05.06 13:22;0;0;30254780;0;460596;151860
audio/1001019604-10.wav;2008.05.06 13:22;0;0;30406644;0;705064;225792
audio/1001019604-2.wav;2008.05.06 13:22;0;0;30632440;0;362968;136750
audio/1001019604-3.wav;2008.04.08 10:06;0;0;30769194;0;294296;78024
audio/1001019604-4.wav;2008.05.06 13:21;0;0;30847222;0;290288;90831
audio/1001019604-5.wav;2008.05.06 13:21;0;0;30938057;0;232652;63709
audio/1001019604-6.wav;2008.04.08 10:07;0;0;31001770;0;374676;115522
audio/1001019604-7.wav;2008.05.06 13:21;0;0;31117296;0;315132;93595
audio/1001019604-9.wav;2008.05.06 13:21;0;0;31210895;0;309168;111518
audio/1001019605-1.wav;2008.05.06 13:27;0;0;31322417;0;500432;157374
audio/1001019605-2.wav;2008.05.06 13:27;0;0;31479795;0;563756;143675
audio/1001019605-3.wav;2008.05.06 13:27;0;0;31623474;0;794992;235182
audio/1001019605-4.wav;2008.05.06 13:26;0;0;31858660;0;765836;210618
audio/1001019614-1.wav;2008.04.08 10:08;0;0;32069282;0;370580;111432
audio/1001019614-2.wav;2008.04.08 10:09;0;0;32180718;0;508540;152517
audio/1001019801-1.wav;2008.05.06 13:30;0;0;32333239;0;241896;60650
audio/1001019801-2.wav;2008.05.06 13:30;0;0;32393893;0;891392;272389
audio/1001019801-3.wav;2008.05.06 13:29;0;0;32666286;0;306272;56959
audio/1001019801-4.wav;2008.05.06 13:29;0;0;32723249;0;647364;206216
audio/1001019801-5.wav;2008.05.06 13:29;0;0;32929469;0;594232;165953
audio/1001019801-6.wav;2008.05.06 13:29;0;0;33095426;0;440800;142098
audio/1001019801-7.wav;2008.05.06 13:29;0;0;33237528;0;509060;122212
audio/1001019802-1.wav;2008.04.29 20:25;0;0;33359744;0;724936;202291
audio/1001019802-2.wav;2008.04.08 10:12;0;0;33562039;0;380464;85080
audio/1001019803-1.wav;2008.05.06 13:28;0;0;33647123;0;402736;104120
audio/1001019803-3.wav;2008.05.06 13:28;0;0;33751247;0;859296;265146
audio/1001019803-4.wav;2008.05.06 13:28;0;0;34016397;0;413212;145974
audio/1001019803-5.wav;2008.05.06 13:28;0;0;34162375;0;415504;151929
audio/1001019803-6.wav;2008.05.06 13:28;0;0;34314308;0;587972;215402
audio/1001019803-8.wav;2008.05.06 13:28;0;0;34529714;0;575124;160574
audio/1001019804-1.wav;2008.05.06 13:32;0;0;34690292;0;405384;131174
audio/1001019804-2.wav;2008.05.06 13:32;0;0;34821470;0;316884;96072
audio/1001019805-1.wav;2008.05.06 13:34;0;0;34917546;0;342336;125207
audio/1001019805-2.wav;2008.05.06 13:35;0;0;35042757;0;468376;158928
audio/1001019805-3.wav;2008.05.06 13:34;0;0;35201689;0;451012;129352
audio/1001019805-4.wav;2008.05.06 13:34;0;0;35331045;0;462536;124586
audio/1001019806-1.wav;2008.05.06 13:34;0;0;35455635;0;250952;76779
audio/1001019806-2.wav;2008.05.06 13:34;0;0;35532418;0;321704;75418
audio/1001019806-3.wav;2008.04.08 10:19;0;0;35607840;0;505356;171750
audio/1001019806-4.wav;2008.04.08 10:19;0;0;35779594;0;607096;182770
audio/1001019807-1.wav;2008.05.06 13:34;0;0;35962368;0;372348;117114
audio/1001019807-2.wav;2008.05.06 13:33;0;0;36079486;0;947108;321079
audio/1001019807-3.wav;2008.05.06 13:33;0;0;36400569;0;863768;302235
audio/1001019807-4.wav;2008.05.06 13:33;0;0;36702808;0;462084;157959
audio/1001019807-5.wav;2008.05.06 13:33;0;0;36860771;0;601640;190041
audio/1001019807-6.wav;2008.05.06 13:33;0;0;37050816;0;490912;144272
audio/1001019809-1.wav;2008.05.06 13:33;0;0;37195092;0;696180;133755
audio/1001019809-2.wav;2008.05.06 13:33;0;0;37328851;0;451640;89947
audio/1001019813-1.wav;2008.05.06 13:31;0;0;37418802;0;534244;182715
audio/1001019813-2.wav;2008.05.06 13:31;0;0;37601521;0;464140;135501
audio/10010201-1.wav;2008.03.25 16:34;0;0;37737026;0;193956;127725
audio/1001020101-1.wav;2008.03.25 16:34;0;0;37864755;0;204160;160515
audio/1001020101-2.wav;2008.03.25 16:34;0;0;38025274;0;249918;143626
audio/1001020101-3.wav;2008.03.25 16:34;0;0;38168904;0;298880;206023
audio/10010202-1.wav;2008.03.25 16:34;0;0;38374931;0;324780;217561
audio/1001020401-3.wav;2008.03.25 16:34;0;0;38592496;0;311108;235407
audio/10010211-2.wav;2008.03.25 16:34;0;0;38827907;0;138192;74722
audio/10010211-3.wav;2008.03.25 16:34;0;0;38902633;0;150176;93392
audio/1001021601-1.wav;2008.03.25 16:34;0;0;38996029;0;54026;27071
audio/1001021601-2.wav;2008.03.25 16:34;0;0;39023104;0;221244;159758
audio/1001021601-3.wav;2008.03.25 16:34;0;0;39182866;0;257564;166918
audio/10010221-1.wav;2008.03.25 16:34;0;0;39349788;0;203154;141112
audio/10010221-2.wav;2008.03.25 16:34;0;0;39490904;0;246794;151672
audio/1001022101-3.wav;2008.03.25 16:34;0;0;39642580;0;311108;235407
audio/1001022201-3.wav;2008.03.25 16:34;0;0;39877991;0;317824;240917
audio/1001022201-4.wav;2008.03.25 16:34;0;0;40118912;0;247816;129158
audio/10010231-1.wav;2008.03.25 16:34;0;0;40248074;0;236652;133299
audio/10010231-2.wav;2008.03.25 16:34;0;0;40381377;0;135942;90404
audio/10010231-3.wav;2008.03.25 16:34;0;0;40471785;0;349336;263997
audio/10010231-5.wav;2008.03.25 16:34;0;0;40735786;0;144436;102360
audio/1001030101-1.wav;2008.05.06 12:11;0;0;40838150;0;447048;137536
audio/1001030103-1.wav;2008.03.27 02:08;0;0;40975690;0;410642;232109
audio/1001030103-2.wav;2008.03.27 02:09;0;0;41207803;0;346980;221210
audio/1001030103-4.wav;2008.03.27 02:09;0;0;41429017;0;179380;123741
audio/1001030103-5.wav;2008.03.27 02:09;0;0;41552762;0;70454;35899
audio/1001030201-1.wav;2008.05.06 12:12;0;0;41588665;0;328840;55707
audio/1001030201-2.wav;2008.05.06 12:12;0;0;41644376;0;954604;224537
audio/1001030301-1.wav;2008.05.06 12:15;0;0;41868917;0;326292;125438
audio/1001030301-10.wav;2008.05.06 12:13;0;0;41994359;0;521664;149051
audio/1001030301-11.wav;2008.05.06 12:15;0;0;42143414;0;138124;28108
audio/1001030301-4.wav;2008.05.06 12:15;0;0;42171526;0;313868;84372
audio/1001030301-5.wav;2008.05.06 12:15;0;0;42255902;0;391884;87342
audio/1001030301-7.wav;2008.05.06 12:14;0;0;42343248;0;320040;92162
audio/1001030301-8.wav;2008.05.06 12:14;0;0;42435414;0;767952;189227
audio/1001030301-9.wav;2008.05.06 12:14;0;0;42624645;0;616600;184383
audio/1001030303-1.wav;2008.03.27 02:10;0;0;42809032;0;330542;243007
audio/1001030401-3.wav;2008.05.07 01:28;0;0;43052043;0;300898;203767
audio/1001030401-6.wav;2008.04.07 17:46;0;0;43255814;0;209056;74585
audio/1001030401-7.wav;2008.05.06 12:19;0;0;43330403;0;257924;105513
audio/1001030401-8.wav;2008.04.07 17:47;0;0;43435920;0;231300;77673
audio/1001031601-1.wav;2008.05.06 12:24;0;0;43513597;0;461492;125794
audio/1001032101-1.wav;2008.05.06 12:24;0;0;43639395;0;841928;206349
audio/1001032101-2.wav;2008.05.06 12:24;0;0;43845748;0;548436;142135
audio/1001032101-5.wav;2008.05.06 12:23;0;0;43987887;0;584908;111120
audio/1001032201-3.wav;2008.05.07 01:23;0;0;44099011;0;300898;203411
audio/1001032201-6.wav;2008.05.06 12:27;0;0;44302426;0;278260;78190
audio/1001032201-7.wav;2008.05.07 01:21;0;0;44380620;0;161564;117572
audio/1001032201-8.wav;2008.05.06 12:27;0;0;44498196;0;305104;84468
audio/1001032401-1.wav;2008.05.06 12:26;0;0;44582668;0;259944;68336
audio/1001032401-4.wav;2008.05.06 12:26;0;0;44651008;0;291128;76745
audio/1001032401-5.wav;2008.05.06 12:26;0;0;44727757;0;245508;71744
audio/1001032401-6.wav;2008.05.06 12:29;0;0;44799505;0;368092;54708
audio/1001032401-8.wav;2008.05.06 12:28;0;0;44854217;0;487028;105586
audio/10010331-1.wav;2008.05.06 12:02;0;0;44959807;0;844580;160897
audio/10010331-10.wav;2008.05.06 12:02;0;0;45120708;0;294408;228712
audio/10010331-4.wav;2008.05.06 12:03;0;0;45349424;0;278260;78190
audio/10010331-5.wav;2008.05.06 12:03;0;0;45427618;0;289652;91431
audio/10010331-6.wav;2008.05.06 12:02;0;0;45519053;0;305104;82423
audio/10010331-9.wav;2008.05.06 12:02;0;0;45601480;0;189906;142033
audio/10010332-1.wav;2008.04.29 20:21;0;0;45743517;0;347178;227917
audio/10010332-3.wav;2008.03.27 02:07;0;0;45971438;0;199136;100402
audio/10010401-1.wav;2008.03.27 02:21;0;0;46071844;0;203364;149280
audio/1001040101-1.wav;2008.04.22 18:41;0;0;46221128;0;164210;124307
audio/1001040101-10.wav;2008.05.06 12:30;0;0;46345439;0;505452;137615
audio/1001040101-2.wav;2008.05.06 12:30;0;0;46483058;0;237558;167933
audio/1001040101-3.wav;2008.04.22 18:41;0;0;46650995;0;213542;162104
audio/1001040101-4.wav;2008.04.22 18:42;0;0;46813103;0;195444;136505
audio/1001040101-5.wav;2008.04.29 20:21;0;0;46949612;0;163534;137084
audio/1001040101-6.wav;2008.04.29 20:21;0;0;47086700;0;215550;180585
audio/1001040101-7.wav;2008.04.29 20:21;0;0;47267289;0;206504;179324
audio/1001040102-1.wav;2008.03.27 02:27;0;0;47446617;0;189498;123432
audio/1001040103-1.wav;2008.03.27 02:32;0;0;47570053;0;162566;99654
audio/1001040103-2.wav;2008.03.27 02:33;0;0;47669711;0;220994;143514
audio/10010402-1.wav;2008.03.27 02:26;0;0;47813229;0;202802;142614
audio/10010403-1.wav;2008.03.27 02:29;0;0;47955847;0;363562;250356
audio/10010411-3.wav;2008.03.27 02:22;0;0;48206207;0;84284;38210
audio/10010412-3.wav;2008.03.27 02:22;0;0;48244421;0;84284;38210
audio/10010413-1.wav;2008.03.27 02:29;0;0;48282635;0;215560;150720
audio/10010421-2.wav;2008.03.27 02:22;0;0;48433359;0;215354;140269
audio/1001042101-3.wav;2008.03.27 02:24;0;0;48573632;0;168558;106925
audio/1001042101-4.wav;2008.03.27 02:24;0;0;48680561;0;207240;130873
audio/10010422-1.wav;2008.03.27 02:27;0;0;48811438;0;200224;126964
audio/1001042202-12.wav;2008.03.27 02:25;0;0;48938406;0;252600;153181
audio/1001042205-1.wav;2008.03.27 02:28;0;0;49091591;0;242876;168673
audio/10010431-1.wav;2008.03.27 02:23;0;0;49260268;0;255528;185902
audio/10010431-3.wav;2008.03.27 02:23;0;0;49446174;0;154272;96919
audio/10010433-1.wav;2008.03.27 02:30;0;0;49543097;0;95038;52795
audio/10010433-2.wav;2008.03.27 02:30;0;0;49595896;0;54730;29739
audio/10010433-3.wav;2008.03.27 02:30;0;0;49625639;0;244402;163110
audio/10010501-1.wav;2008.03.27 02:36;0;0;49788753;0;477638;317965
audio/1001050101-1.wav;2008.03.27 02:40;0;0;50106722;0;220644;144784
audio/1001050101-2.wav;2008.03.27 02:41;0;0;50251510;0;166222;108734
audio/1001050101-3.wav;2008.03.27 02:42;0;0;50360248;0;233072;170821
audio/1001050101-4.wav;2008.03.27 02:42;0;0;50531073;0;178970;124850
audio/1001050102-1.wav;2008.03.27 02:47;0;0;50655927;0;117624;90973
